,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@K2G,0.3792128,0.08437385,0.049658626,0.069375575,-0.0012904834,0.062141396,0.105721846,0.24899839,0.080009006,0.13168637,0.049685195,0.26226604,0.048991203,-0.023753878,0.0069144517,0.98599976,0.95927995,0.07445292,0.062005766,0.052091677,0.3054256,0.2576333,0.25809982,0.9729544,0.9741932,0.26567465,0.1322382,0.05824508,0.9711611,0.26823092,0.036891535,0.9999999,0.03288298,0.089157164,0.12476356,0.11608176,0.26209772,0.054862536,0.06783184,0.089803465,0.09558457,0.22355744,-0.0044976715,0.27317852,0.073584884,0.07128653,-0.013123724,0.051843174,0.2976059,0.050185665,-0.01398986,0.22041827,0.06852742,0.0028702077,0.9798112,0.020630343,0.00961066,0.037644938,0.07282034,0.13965407,0.12504552,0.9890938,0.03031857,0.17715967,0.07176533,0.055250943,0.25082126,0.9855021,0.15222025,0.042553455,0.092652224,0.2216943,0.27897847,0.08371538,0.06339668,0.069404535,0.0666302,0.02818629,0.20048097,0.16658434,0.23906982,-0.02448097,0.32298023,-0.030438837,0.02306295,0.294549,0.1905066,-0.0011375258,0.9809252,0.051651347,0.044017233,-0.014924341,0.24829726,0.22612669,0.030835563,0.049340133,-0.03230925,-0.005992473,0.027355779,0.19194672
@KUBILER,0.37373948,0.33078507,0.98294246,0.09020619,0.21781987,0.32979923,0.42328405,0.16298546,0.3590469,0.11119793,0.9838971,0.09274608,0.10119721,0.14729556,0.094376,0.049209565,0.1488043,0.17176652,0.25742498,0.20087053,0.19244674,0.22962658,0.41859984,0.013766844,0.099739015,0.25887692,0.2549178,0.13021211,0.028928375,0.11638273,0.08726029,0.03288298,0.99999946,0.9742235,0.2469516,0.36100036,0.1462768,0.04065917,0.26920938,0.24682124,0.96679866,0.21732476,0.94174683,0.1842747,0.101705566,0.088706836,0.060371675,0.9788151,0.1873574,0.11932698,0.09614514,0.15119082,0.33597064,0.055160087,0.04017447,0.066222034,0.3122416,0.061957385,0.230413,0.2207438,0.23407948,0.08436723,0.057326052,0.3102041,0.084199764,0.27854204,0.32311314,0.01876872,0.23279624,0.03294609,0.34692693,0.45677507,0.24684885,0.24129084,0.29863286,0.28479475,0.2519167,0.9384781,0.25554615,0.4212981,0.18798095,0.100416005,0.18827575,0.05883927,0.11119491,0.1813277,0.55880576,0.08173244,0.021943988,0.31029737,0.09870215,0.9157721,0.22758973,0.13462257,0.9725092,0.21754749,0.106777444,0.09127485,0.11904545,0.2227746
@Kenandgrat,0.32860848,0.26161435,0.9773215,0.076713204,0.15103838,0.2813506,0.3426432,0.14418684,0.28148678,0.13162881,0.97881424,0.057740413,0.09637976,0.12491229,0.067445666,0.10455505,0.19803447,0.14364398,0.19369711,0.1512295,0.15988605,0.20593959,0.35363388,0.07271299,0.14822645,0.20824958,0.2736449,0.07353312,0.09006919,0.08376327,0.080771014,0.089157164,0.9742235,1.0000002,0.26976782,0.29394585,0.11456886,0.023710681,0.21429679,0.26006782,0.9873315,0.18612081,0.9087677,0.15222058,0.091436446,0.07600681,0.044782363,0.97145104,0.16577238,0.103740826,0.07129274,0.13140053,0.2521345,0.03176568,0.095861524,0.039734695,0.2526237,0.035071533,0.17885265,0.24451013,0.25294247,0.13869435,0.036139023,0.29526964,0.073801056,0.2240745,0.2702927,0.07340029,0.23056412,0.013610091,0.26639938,0.41389722,0.23271038,0.19162324,0.23918512,0.22653398,0.20133169,0.91157347,0.27707368,0.37266982,0.16646482,0.08197475,0.14872967,0.046103984,0.08736751,0.15983424,0.59387267,0.05090732,0.083468124,0.25904903,0.0876837,0.9007784,0.20473891,0.097813584,0.97219414,0.16712284,0.08930611,0.07457285,0.09993293,0.16649261
@KokBisa,0.30993906,0.32922095,0.2891112,0.10452888,0.1787727,0.41428208,0.2932662,0.14310205,0.30454075,0.7791821,0.2223311,0.118489005,0.35743165,0.3459339,0.07914454,0.1254673,0.16928013,0.16733521,0.36795712,0.3915383,0.19190055,0.19872393,0.26578182,0.09749973,0.15495022,0.23846841,0.9323766,0.059046783,0.13857795,0.07428933,0.12219779,0.12476356,0.2469516,0.26976782,0.99999964,0.3497972,0.14672056,0.017597903,0.46404293,0.94808954,0.24610862,0.19251779,0.24586092,0.1657792,0.11623038,0.10797076,0.275452,0.26739645,0.1543625,0.12821569,0.19219342,0.12728803,0.24630293,0.11369365,0.10477577,-0.00057602953,0.41660815,0.040036175,0.37598208,0.94026864,0.9394721,0.15216044,0.03725338,0.71494335,0.12261754,0.47223508,0.454581,0.1275107,0.79338515,0.017334722,0.29029697,0.51011366,0.21877116,0.45048153,0.33441353,0.29193088,0.23847428,0.22956717,0.8559884,0.43356276,0.14120933,0.26501954,0.18747921,0.17774162,0.2580501,0.16683121,0.7792386,0.06449084,0.10784302,0.55294436,0.1211769,0.18049929,0.21081285,0.071766555,0.29123798,0.3901723,0.34367734,0.2705921,0.25767362,0.20049798
@LuckyHakimChannel,0.6301281,0.88548875,0.361844,0.26993203,0.3602429,0.6196064,0.90232444,0.17083283,0.8785436,0.22869202,0.28921115,0.4989253,0.17754118,0.24970195,0.069777966,0.10321055,0.13095637,0.35664785,0.8872442,0.83052003,0.5919858,0.2583021,0.6672567,0.05713535,0.18438745,0.4259689,0.3014574,0.3330681,0.07013638,0.5165635,0.23691016,0.11608176,0.36100036,0.29394585,0.3497972,1.0000004,0.535285,0.07117438,0.42082834,0.3101061,0.2773366,0.2559559,0.3514411,0.57208776,0.25499856,0.2716572,0.1682709,0.30505398,0.25123227,0.28711885,0.14712693,0.1562184,0.87367773,0.09550798,0.07540875,0.10338479,0.41948903,0.11692056,0.39380574,0.25683236,0.27112445,0.16213122,0.07801846,0.51747596,0.26178962,0.44712275,0.7427771,0.08857614,0.30065858,0.07322296,0.84851587,0.55965656,0.2480016,0.44131994,0.8496823,0.8453567,0.46445745,0.38351965,0.2917976,0.62705,0.19981883,0.17395166,0.56745726,0.106675565,0.2241182,0.2231786,0.3713404,0.11754984,0.064728096,0.44908714,0.26582098,0.28948474,0.24551725,0.48647928,0.33610767,0.42048392,0.18396088,0.16599959,0.20023021,0.5442649
@MILYHYA,0.84245956,0.28874725,0.122318186,0.28430375,0.35345775,0.37617892,0.3855329,0.13097012,0.32524556,0.15196316,0.12117012,0.85037607,0.0048096217,0.022710301,0.19288681,0.22307715,0.24942613,0.38241053,0.26488674,0.18397248,0.90136486,0.20572215,0.8108942,0.19558987,0.32621875,0.4574578,0.19256045,0.4993856,0.21425447,0.8910777,0.2054866,0.26209772,0.1462768,0.11456886,0.14672056,0.535285,1.0000004,0.24496369,0.2134701,0.14777744,0.13185786,0.20100114,0.1702162,0.95824015,0.22956866,0.27188462,0.03623778,0.131922,0.1364855,0.25352266,0.03824132,0.12098612,0.32763812,0.20134565,0.22713429,0.23040652,0.12956782,0.23330867,0.18136263,0.15027198,0.15217397,0.31155458,0.21092376,0.42432356,0.2616608,0.21384904,0.7372999,0.21356595,0.2024213,0.24315989,0.3576194,0.44789958,0.18893212,0.2779343,0.24528587,0.19183677,0.42712831,0.18384579,0.22408703,0.4626488,0.13908222,-0.016599864,0.8873424,-0.045031913,0.17048603,0.18108724,0.21874759,0.21798727,0.2097046,0.2499854,0.22727567,0.13435984,0.19380426,0.8768072,0.114409536,0.18041445,-0.023985785,-0.011001477,0.024686547,0.68809164
@MNCTV_Sports,0.20007169,0.048556946,0.045275263,0.06650986,0.7648502,0.06694904,0.12973413,0.11023466,0.06601025,0.094024554,0.021721568,0.20385231,0.11770504,0.11836919,0.8816867,0.044703998,0.039786786,0.16266388,0.05452377,0.046516128,0.10942832,0.09395877,0.18464214,0.0702605,0.037284147,0.18902436,0.052054904,0.84074897,0.060687456,0.10054356,0.03329861,0.054862536,0.04065917,0.023710681,0.017597903,0.07117438,0.24496369,0.9999995,0.052830897,0.0510412,0.03199633,0.11303171,0.069293804,0.19704697,0.036485903,0.044820055,0.17929183,0.026738692,0.12540832,0.02703068,0.30571467,0.11251451,0.0858953,0.9109962,0.05087691,0.8943417,0.03656775,0.9242641,0.043005794,0.05147232,0.040757373,0.06314459,0.898363,0.13219638,0.058348566,0.07951967,0.15379983,0.043195147,0.1966471,0.9855572,0.108554214,0.12635437,0.08649713,0.06920993,0.02294847,0.02493661,0.058625087,0.07542669,0.06522438,0.05638482,0.114861816,0.1338099,0.12651485,0.15347171,0.3706225,0.09613156,0.036606193,0.9186884,0.04471557,0.05236741,0.03500695,0.08586927,0.09346349,0.07679331,0.030938795,0.022865199,0.1396636,0.13400988,0.22797461,0.34948874
@MajelisLucu,0.3610186,0.30841303,0.26694924,0.2949854,0.28225413,0.8044611,0.31856805,0.18924099,0.296856,0.2798973,0.25699586,0.21787563,0.23823299,0.29714638,0.13207655,0.108614825,0.13879898,0.4252764,0.28199482,0.29410535,0.2676674,0.27238905,0.40571517,0.0058072843,0.1226786,0.28837496,0.40268433,0.25645617,0.04995822,0.15299499,0.30848658,0.06783184,0.26920938,0.21429679,0.46404293,0.42082834,0.2134701,0.052830897,1.0,0.5008001,0.19712293,0.17887837,0.23015192,0.2047014,0.3250147,0.3102638,0.2124758,0.28812903,0.18560821,0.3136497,0.2361585,0.1698049,0.2522077,0.15913415,0.050666664,0.02837337,0.93879545,0.10922473,0.9345368,0.42544165,0.39833578,0.1049456,0.07342054,0.5790154,0.3284474,0.9660475,0.58607227,0.0687883,0.56903315,0.059723675,0.23996104,0.6536319,0.23088613,0.95408005,0.3840782,0.32186043,0.6572426,0.17266063,0.36965048,0.7534914,0.22859494,0.25693056,0.3080239,0.15859663,0.21910661,0.26657426,0.52855825,0.11525233,0.022508424,0.93786967,0.28363246,0.121490225,0.2502064,0.18469468,0.260366,0.9428295,0.26646838,0.31898832,0.26185954,0.5070631
@MalakaProjectid,0.28076681,0.25154138,0.27618435,0.1559977,0.2191172,0.4265023,0.25989118,0.16511911,0.23273662,0.8269856,0.21655646,0.09421811,0.4859147,0.4721215,0.12799948,0.095043615,0.14035323,0.22305474,0.2891653,0.33114552,0.16293108,0.21664296,0.24228084,0.06962133,0.11969133,0.25941622,0.9504491,0.11051048,0.120230556,0.05900544,0.17327978,0.089803465,0.24682124,0.26006782,0.94808954,0.3101061,0.14777744,0.0510412,0.5008001,0.99999994,0.2270878,0.21445228,0.24483761,0.15411861,0.1676118,0.15447699,0.3989998,0.25639597,0.15579364,0.17384882,0.31737834,0.15384686,0.19466875,0.16795534,0.080385186,0.023375142,0.44129273,0.07862263,0.39420247,0.97315645,0.95047235,0.11982569,0.07380688,0.73671454,0.17781627,0.4977919,0.43816733,0.097288,0.8774575,0.05156846,0.2545331,0.5434411,0.22453094,0.48052973,0.25208244,0.21413319,0.29121363,0.2239017,0.8884443,0.4526503,0.15619081,0.38604027,0.16979907,0.29854816,0.38359758,0.18865618,0.7700722,0.104791984,0.0752571,0.5820408,0.16661434,0.19100794,0.21883869,0.05463146,0.2842697,0.41256443,0.47136164,0.4001369,0.37951857,0.22681235
@MamankKuliner,0.34624624,0.25168407,0.9725766,0.073350996,0.14833438,0.26893815,0.3161332,0.12369278,0.27091396,0.101957574,0.98047465,0.07510921,0.036666375,0.061234437,0.07681844,0.1085247,0.2034316,0.13591032,0.1781407,0.12714052,0.17326136,0.18198547,0.36729348,0.07837501,0.15470418,0.18863964,0.2504089,0.07769526,0.09099285,0.09911708,0.07126019,0.09558457,0.96679866,0.9873315,0.24610862,0.2773366,0.13185786,0.03199633,0.19712293,0.2270878,1.0000001,0.161392,0.9038944,0.16550905,0.08341088,0.0718664,-0.0087988265,0.9718846,0.1457384,0.09682359,0.022200838,0.110467464,0.23665774,0.032450795,0.10042556,0.048590582,0.23410165,0.04091651,0.16990244,0.21712989,0.22962701,0.1440409,0.0466259,0.2845503,0.06653348,0.20596257,0.26203507,0.07645801,0.198843,0.020532694,0.23892006,0.38427722,0.21000059,0.17628458,0.224902,0.21182534,0.19426426,0.90925246,0.25797027,0.36223793,0.14874926,0.022917869,0.15711829,-0.012845405,0.03714993,0.13808638,0.57939005,0.05601068,0.08939661,0.2366926,0.08114512,0.8907633,0.1864877,0.12164392,0.97132576,0.14219004,0.030877024,0.01561822,0.04371559,0.1719814
@Mas-Wahid,0.36907536,0.2351651,0.20493136,0.14255413,0.26002377,0.26413292,0.3370828,0.95531243,0.27801886,0.26102075,0.1754383,0.18733269,0.19354099,0.18738598,0.18077236,0.25741264,0.3013252,0.2817309,0.1896788,0.15326908,0.22670442,0.95151377,0.35339367,0.16151151,0.22868538,0.91338265,0.23671973,0.23994479,0.22946778,0.14416745,0.1463657,0.22355744,0.21732476,0.18612081,0.19251779,0.2559559,0.20100114,0.11303171,0.17887837,0.21445228,0.161392,1.0,0.26324415,0.20701277,0.16405006,0.16238697,0.1635094,0.18569776,0.92357373,0.1651439,0.17493448,0.9536444,0.2615205,0.124513194,0.22216952,0.19720662,0.20035028,0.2229873,0.19224328,0.2278931,0.22189085,0.27878958,0.16473238,0.2919201,0.16104726,0.20738702,0.3393817,0.2206895,0.2534723,0.11020844,0.33818793,0.7359636,0.9603753,0.21200746,0.1919353,0.1691418,0.23368412,0.23081309,0.2272311,0.30982995,0.93647826,0.1646766,0.2660088,0.10218707,0.24790013,0.946512,0.23854625,0.15656553,0.14089277,0.15135832,0.15468965,0.20241256,0.9534205,0.15013254,0.14499179,0.19379109,0.1656256,0.14286777,0.1984911,0.3817012
@Melkibajaj,0.40450078,0.33653298,0.9320635,0.13546826,0.2709629,0.33038944,0.43841627,0.18821287,0.3896451,0.120920524,0.9188216,0.11363956,0.06791912,0.122792706,0.13490897,0.00661085,0.10550427,0.23028734,0.25702924,0.18105665,0.2086342,0.2472376,0.4540761,-0.02214882,0.06062483,0.30179948,0.27538058,0.16409564,-0.012211081,0.12334998,0.12867633,-0.0044976715,0.94174683,0.9087677,0.24586092,0.3514411,0.1702162,0.069293804,0.23015192,0.24483761,0.9038944,0.26324415,1.0000002,0.20690663,0.14714476,0.13413525,0.04360557,0.92577326,0.20388663,0.16505677,0.0865138,0.17978023,0.35059664,0.08955917,-0.003496497,0.10623151,0.27831674,0.09819434,0.18657912,0.23005703,0.25075275,0.04985567,0.0990621,0.31105578,0.12664652,0.2452094,0.3346898,-0.017809318,0.23409939,0.06365257,0.3701445,0.47321218,0.26290274,0.20279768,0.28235343,0.27150103,0.26909542,0.94481087,0.26457965,0.45048422,0.20377153,0.0692587,0.2034016,0.037387364,0.11321497,0.19568153,0.5432211,0.12512098,-0.018521486,0.2910576,0.15175039,0.9369414,0.2591638,0.14008695,0.9149269,0.17084754,0.080677494,0.056455154,0.10284511,0.27383488
@Miawaug,0.88059074,0.34308615,0.16228653,0.20996353,0.32068944,0.35502684,0.4388459,0.14030956,0.37357768,0.15566741,0.15744966,0.84916246,0.026389984,0.043438952,0.13434336,0.23461613,0.26767257,0.31389028,0.31546497,0.23809734,0.9192182,0.21867317,0.8289944,0.2082262,0.34562355,0.47546145,0.19431621,0.45744008,0.22827756,0.902976,0.13500682,0.27317852,0.1842747,0.15222058,0.1657792,0.57208776,0.95824015,0.19704697,0.2047014,0.15411861,0.16550905,0.20701277,0.20690663,1.0,0.15965916,0.19972289,0.045922093,0.16557425,0.1533113,0.18455896,0.048739552,0.13005573,0.38890362,0.14570981,0.24645527,0.19329992,0.12060313,0.18814404,0.16838852,0.15341991,0.15630609,0.32146698,0.15214068,0.40800408,0.18628106,0.20086297,0.77866423,0.22678821,0.19368681,0.19042245,0.41506088,0.4476258,0.20299247,0.25774628,0.29890072,0.24402681,0.37168312,0.21921468,0.2314927,0.44338194,0.14958288,0.004794443,0.9091818,-0.027312923,0.17062187,0.19037326,0.23620138,0.1654615,0.22404912,0.24652985,0.1558392,0.16159758,0.20423536,0.8755621,0.15096915,0.17302847,-0.0040646624,0.0055467207,0.039144624,0.6409227
@MusicaStudios,0.17707998,0.07880327,0.10386664,0.98399776,0.13981226,0.53127646,0.14923444,0.13062362,0.1339267,0.09856343,0.08106249,0.054324012,0.112455584,0.1565859,0.08343828,0.054924525,0.055395037,0.9223131,0.099555716,0.06832273,0.08703549,0.13656488,0.15274885,0.032105662,0.094068006,0.18170951,0.18414277,0.17872295,0.057447758,0.072274365,0.9878224,0.073584884,0.101705566,0.091436446,0.11623038,0.25499856,0.22956866,0.036485903,0.3250147,0.1676118,0.08341088,0.16405006,0.14714476,0.15965916,1.0,0.98524785,0.1342552,0.09694098,0.06561686,0.9807807,0.12586175,0.1344782,0.08931699,0.10703614,0.028405149,0.034689974,0.34520078,0.08214403,0.2780435,0.15799427,0.15817466,0.10507226,0.0893088,0.29865515,0.9868979,0.32193014,0.19695732,0.061396834,0.23324043,0.06476414,0.111523435,0.3471276,0.12616935,0.35268372,0.060033455,0.06737082,0.8401302,0.15713404,0.14137185,0.65473115,0.09906783,0.10802977,0.07293443,0.08719602,0.20133641,0.15279108,0.1438927,0.081942305,0.037763633,0.34569645,0.9843858,0.14310476,0.14203754,0.08978223,0.0875825,0.31912777,0.110259846,0.15089116,0.15802297,0.49510047
@NagaswaraOfficial,0.20540363,0.09332846,0.09008491,0.98239183,0.14035952,0.52706635,0.15426601,0.12982981,0.1477138,0.08771431,0.068524316,0.087257214,0.08413292,0.12921312,0.08454354,0.04795517,0.04795372,0.9136039,0.11020894,0.07192804,0.12255359,0.13707103,0.17903236,0.022695765,0.09378314,0.189289,0.1701836,0.18973413,0.047702134,0.11359683,0.9768736,0.07128653,0.088706836,0.07600681,0.10797076,0.2716572,0.27188462,0.044820055,0.3102638,0.15447699,0.0718664,0.16238697,0.13413525,0.19972289,0.98524785,1.0,0.10887809,0.08443974,0.062863976,0.971074,0.099619195,0.13399431,0.09987674,0.10648696,0.020010509,0.042741537,0.33004442,0.08942947,0.2675889,0.14576815,0.14680386,0.10278601,0.09393574,0.2909213,0.9839624,0.3081085,0.21699312,0.054678347,0.20999134,0.073108874,0.118844345,0.34721082,0.12631702,0.34037057,0.06958352,0.07492894,0.83491415,0.14351158,0.12753327,0.64218044,0.10053954,0.082338475,0.10616109,0.060674295,0.18395883,0.15217744,0.13052706,0.08428351,0.03066471,0.3355699,0.97961086,0.12756544,0.14527212,0.12830058,0.0745927,0.30477345,0.08387105,0.1243209,0.13279082,0.5187761
@NarasiNewsroom,0.030515403,0.105407014,0.050829858,0.13293463,0.34787944,0.19448677,0.26408347,0.098065384,0.090016246,0.42852932,0.004561605,-0.024751047,0.9215874,0.9261831,0.19309586,0.008841069,0.029192742,0.15512379,0.12699543,0.2355817,0.025681706,0.11854285,0.024371278,0.0020137317,-0.0115617905,0.18054712,0.30874008,0.27718475,0.07224831,0.0217134,0.13548812,-0.013123724,0.060371675,0.044782363,0.275452,0.1682709,0.03623778,0.17929183,0.2124758,0.3989998,-0.0087988265,0.1635094,0.04360557,0.045922093,0.1342552,0.10887809,1.0000001,0.0036115092,0.121273324,0.12679884,0.9025097,0.106704056,0.16599928,0.26261884,0.024931865,0.11891958,0.18780006,0.18281522,0.14352474,0.34215805,0.2857834,0.0037031732,0.19400825,0.36385733,0.15239361,0.22538391,0.1939866,0.012166986,0.5012208,0.18438466,0.2558296,0.25883994,0.10913099,0.20338026,0.07736478,0.089803964,0.15546356,0.069003955,0.35128525,0.17616633,0.090523824,0.939836,0.03900754,0.9360324,0.90419424,0.102676705,0.17641343,0.23337364,0.0011052396,0.20538682,0.1256423,0.03387138,0.07194642,-0.048351746,0.047967233,0.17893353,0.9403856,0.9288268,0.91446567,0.095922485
@NexCarlos,0.36735052,0.27572024,0.9718009,0.084769525,0.16739382,0.32905632,0.3352419,0.15044732,0.29869723,0.101200685,0.99095154,0.07416052,0.050824374,0.0878251,0.08211711,0.06843122,0.17189449,0.162005,0.2005192,0.14961676,0.18430538,0.21736333,0.40307724,0.029344665,0.116988264,0.21997961,0.2597789,0.09150099,0.044011418,0.094597995,0.08511232,0.051843174,0.9788151,0.97145104,0.26739645,0.30505398,0.131922,0.026738692,0.28812903,0.25639597,0.9718846,0.18569776,0.92577326,0.16557425,0.09694098,0.08443974,0.0036115092,1.0000001,0.16367425,0.11101461,0.04383346,0.1367648,0.26005813,0.040230755,0.055698104,0.05071398,0.33320558,0.048754662,0.25664926,0.23311105,0.24284458,0.10319978,0.04702585,0.3108936,0.08156098,0.29763472,0.30368656,0.036070827,0.2289438,0.017969582,0.25804156,0.4491778,0.23431987,0.26430142,0.2647181,0.24198249,0.24657962,0.894122,0.26287442,0.4154008,0.17774735,0.044469327,0.17513223,0.0028370807,0.053373598,0.16822389,0.584713,0.062168278,0.0418104,0.3323614,0.09161265,0.89255404,0.2203684,0.12724562,0.9719541,0.2348015,0.052994914,0.041298337,0.063408725,0.20174414
@OTOMOTIFTV,0.33985198,0.2668546,0.19401124,0.040930487,0.2295005,0.23113966,0.33181828,0.9383625,0.2859854,0.19274615,0.15760401,0.16252601,0.15005895,0.13823146,0.18363978,0.34566617,0.3762735,0.18220872,0.21150893,0.19384038,0.1933231,0.9346082,0.31346092,0.22663277,0.2962621,0.8618988,0.16476488,0.22452755,0.29938447,0.109180115,0.045352504,0.2976059,0.1873574,0.16577238,0.1543625,0.25123227,0.1364855,0.12540832,0.18560821,0.15579364,0.1457384,0.92357373,0.20388663,0.1533113,0.06561686,0.062863976,0.121273324,0.16367425,1.0000002,0.05940757,0.15113118,0.93342674,0.26459944,0.11868885,0.2953386,0.20629784,0.20626007,0.23337409,0.20975333,0.16258551,0.15438733,0.34360814,0.16725233,0.26124716,0.0600766,0.21488503,0.32832927,0.29110664,0.22177207,0.11365589,0.30786014,0.6816376,0.9324614,0.20914106,0.2820904,0.25586614,0.15016846,0.17738143,0.15315697,0.26458544,0.95402765,0.13284805,0.23494256,0.08124047,0.1928009,0.9403136,0.22637539,0.15322724,0.2090543,0.1311454,0.049180247,0.13800581,0.92722416,0.12040332,0.12876716,0.20663229,0.12510666,0.11828369,0.18337572,0.32712066
@OfficialNoahMusic,0.19605961,0.10896666,0.11923748,0.97412026,0.14769602,0.5373281,0.17598754,0.12513861,0.16833305,0.10601514,0.09350772,0.07785287,0.10477631,0.15434365,0.07448245,0.026906626,0.030985963,0.9121342,0.13120995,0.09062511,0.11268909,0.13460697,0.18637648,0.010793566,0.07251854,0.1906851,0.1947841,0.1776957,0.0319329,0.09915754,0.9798772,0.050185665,0.11932698,0.103740826,0.12821569,0.28711885,0.25352266,0.02703068,0.3136497,0.17384882,0.09682359,0.1651439,0.16505677,0.18455896,0.9807807,0.971074,0.12679884,0.11101461,0.05940757,1.0000002,0.11274925,0.12884828,0.12131501,0.09769892,0.0041449973,0.02938125,0.33494127,0.07399009,0.25825098,0.16285005,0.1672818,0.08024103,0.08520672,0.30620345,0.9750418,0.30592942,0.21720481,0.03781132,0.22565627,0.053362444,0.14369828,0.35431707,0.12371129,0.3333832,0.08484292,0.09147167,0.83019364,0.1793268,0.15350403,0.6519766,0.09376487,0.09919271,0.09674726,0.076853454,0.19475475,0.1443562,0.14014184,0.07511296,0.014004834,0.34230167,0.9834033,0.16664448,0.1420131,0.117246695,0.10153435,0.30289704,0.10331121,0.1378071,0.14633718,0.506356
@OfficialiNews,0.052014902,0.07540932,0.08462508,0.122305915,0.4444508,0.20921156,0.23964371,0.12737587,0.057164244,0.3504346,0.050118126,-0.028530229,0.8746126,0.89900994,0.322832,0.013194932,0.03191959,0.17947066,0.0831842,0.1969445,0.010314226,0.14804834,0.032888737,0.004598871,-0.013075963,0.20073082,0.22581992,0.39056784,0.07202463,-0.006648028,0.12666832,-0.01398986,0.09614514,0.07129274,0.19219342,0.14712693,0.03824132,0.30571467,0.2361585,0.31737834,0.022200838,0.17493448,0.0865138,0.048739552,0.12586175,0.099619195,0.9025097,0.04383346,0.15113118,0.11274925,0.9999999,0.13635613,0.13445282,0.37677836,0.028243262,0.25084606,0.22130808,0.31933144,0.18226363,0.25601074,0.20162708,0.009945982,0.33397752,0.33369604,0.14160453,0.2541354,0.18704489,0.006398158,0.4719665,0.3081014,0.21533984,0.28219473,0.12479833,0.23382938,0.068895005,0.080726154,0.1695138,0.08467047,0.26763016,0.18910229,0.12784109,0.9215965,0.02943417,0.92435753,0.9378117,0.13168171,0.15384921,0.3490165,-0.0065880027,0.21876279,0.11070508,0.07996975,0.093023635,-0.07073821,0.08117881,0.20311159,0.9041211,0.9085279,0.9459083,0.1615816
@Otodriver,0.28219688,0.12786978,0.14054641,0.10682417,0.18443629,0.20534456,0.20601232,0.99624395,0.15691353,0.1900799,0.13074133,0.11835012,0.13777399,0.12620065,0.17198484,0.26683462,0.30267757,0.24854401,0.08952518,0.069021545,0.14669137,0.9698589,0.25781357,0.15574361,0.21839316,0.8696038,0.15289864,0.19663388,0.23266676,0.06851393,0.12197983,0.22041827,0.15119082,0.13140053,0.12728803,0.1562184,0.12098612,0.11251451,0.1698049,0.15384686,0.110467464,0.9536444,0.17978023,0.13005573,0.1344782,0.13399431,0.106704056,0.1367648,0.93342674,0.12884828,0.13635613,0.99999976,0.13915542,0.11486156,0.22433728,0.1899712,0.18661633,0.22151332,0.19425282,0.16177113,0.14610589,0.27038395,0.15167013,0.22281851,0.12990382,0.18757081,0.26035473,0.2253235,0.19991627,0.10543308,0.19131972,0.6949897,0.95650524,0.19876891,0.115834996,0.08636981,0.19999036,0.13417158,0.14392012,0.23694384,0.97030854,0.11550196,0.19179529,0.062317923,0.18193732,0.98054767,0.17317039,0.14025511,0.13533136,0.13440856,0.11756563,0.12891723,0.97007906,0.07966797,0.09150146,0.18589364,0.114440404,0.10337794,0.15495,0.31849316
