,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@Judika.Entertainment,0.0650111,-0.11556871,-0.13220811,0.9797361,-0.07638329,0.32230526,-0.14348271,-0.02355862,-0.05548107,-0.041912008,-0.11463664,0.05148742,-0.0921164,-0.025279831,-0.059858806,-0.0815886,-0.1082713,0.94534457,-0.06833249,-0.072120756,0.14150646,-0.020274745,-0.021043964,-0.07365139,-0.07912538,-0.025875729,0.0801624,0.14820051,-0.087574184,0.069672085,1.0000002,-0.047698665,-0.11498805,-0.11390987,-0.03318818,0.10521546,0.23727185,-0.039873455,0.2221891,0.074918285,-0.1266341,-0.07980701,-0.0766968,0.16834533,0.9898799,0.9857477,-0.056695435,-0.09645695,-0.13723214,0.97411144,-0.02819445,-0.02202424,-0.14448205,0.03831345,-0.09346379,-0.05615247,0.13033554,-0.029155368,0.17447156,0.06455117,0.036882,-0.027035069,0.009446327,-0.033169124,0.98565567,0.1982042,0.07194577,-0.057477634,0.10570274,-0.04578547,-0.15436935,0.2173365,-0.08107686,0.36138695,-0.070464045,-0.06337388,0.9113622,-0.14235027,-0.040872995,0.5170964,-0.0859183,-0.064647,0.072032705,-0.054624416,-0.03334793,0.012194828,-0.07409447,-0.005304186,-0.06709775,0.35764766,0.9876474,-0.02705325,-0.039110553,0.08129651,-0.10229099,0.26939237,-0.07998422,-0.024008144,-0.010515164,0.55493057
@K2G,0.45338374,-0.1506519,-0.09760852,-0.025819458,-0.23392709,-0.06952173,-0.110470235,0.4055623,-0.11943443,0.18035442,-0.07069684,0.36595023,-0.03736178,-0.17377324,-0.110853195,0.9910829,0.9704758,-0.055144675,-0.11856994,-0.14481218,0.43155742,0.44073004,0.26241732,0.98572737,0.984041,0.35543352,0.025581222,-0.103943065,0.9810527,0.37347353,-0.047698665,1.0,-0.09988617,-0.055163883,0.024368469,-0.019388033,0.24557267,-0.0939128,-0.060477003,-0.046771977,-0.021003328,0.27713794,-0.06609102,0.29142538,-0.022757925,-0.015274964,-0.16382715,-0.08420284,0.48953456,-0.0002294706,-0.14920595,0.4216805,-0.14619233,-0.17139792,0.987591,-0.11427548,-0.19016787,-0.07074005,-0.11924334,0.022312818,-0.016240202,0.98952997,-0.12119612,0.075396776,-0.035306662,-0.17844135,0.22414681,0.9898853,0.2279236,-0.09231431,-0.15641645,0.15408975,0.3698992,-0.09013139,-0.1344786,-0.11599991,-0.015338086,-0.11392808,0.18861316,-0.051453523,0.37358445,-0.11053278,0.3471034,-0.11054854,-0.08304748,0.50050366,0.013855982,-0.1758293,0.9862894,-0.09690098,-0.055803135,-0.09788184,0.38657203,0.25327042,-0.08419494,-0.14107746,-0.13552772,-0.13979858,-0.101137474,0.12453598
@KUBILER,0.046888534,0.47392434,0.98604465,-0.12089272,0.101405606,0.17789873,0.45168787,0.024365371,0.51004523,0.0016833553,0.98657584,-0.073623255,-0.0062430976,0.055074964,-0.049414724,-0.08893396,-0.00492859,-0.05717694,0.32884926,0.26261473,0.075818494,0.07813384,0.32319772,-0.080055326,-0.043638323,0.1283581,0.07666959,-0.071725205,-0.09897354,-0.021327965,-0.11498805,-0.09988617,0.99999994,0.98056644,0.1441007,0.34192753,-0.06746043,-0.0732047,0.22582379,0.09367503,0.9689318,0.1391375,0.94825214,-0.037552733,-0.10668975,-0.11604945,0.007751299,0.98440456,0.02879605,-0.103658445,-0.033671144,0.010954006,0.45699316,-0.0878355,-0.07911946,-0.05629861,0.3948564,-0.07570889,0.20295559,0.06987748,0.088242255,-0.08796519,-0.093258314,0.24006537,-0.1268431,0.26185125,0.14774643,-0.08134778,0.042923592,-0.0670134,0.44448882,0.2961344,0.12651113,0.06619556,0.3643152,0.34761915,-0.008954773,0.95302415,0.115944475,0.31688032,0.056211486,-0.0005388928,0.104594335,-0.0031897498,-0.0432238,0.0077914475,0.6964301,-0.053225424,-0.09197226,0.26229,-0.09050374,0.9273494,0.09400682,-0.02407528,0.98799,0.16945994,0.022452183,-0.005965042,-0.004636476,-0.05556334
@Kenandgrat,0.06740794,0.3997081,0.98066235,-0.122123376,0.06328543,0.18829496,0.37978444,0.0489735,0.43247607,0.039976448,0.99096465,-0.06269529,0.007773769,0.056572307,-0.049790047,-0.044182684,0.04307839,-0.053754125,0.2513439,0.19782579,0.104444265,0.10486923,0.31596687,-0.035149034,-0.00060417876,0.14011559,0.111054614,-0.08166586,-0.053990684,-0.013238709,-0.11390987,-0.055163883,0.98056644,1.0000005,0.169131,0.29327065,-0.056850404,-0.08737448,0.2385415,0.1289154,0.9904002,0.14023614,0.930652,-0.027732704,-0.10564406,-0.11562363,0.011330849,0.98546827,0.05083712,-0.10507259,-0.030157488,0.03656487,0.3685847,-0.09624665,-0.034562986,-0.067723066,0.3845166,-0.083968244,0.21199451,0.106762104,0.11585102,-0.041427612,-0.10509074,0.26988417,-0.1256859,0.26807708,0.15326373,-0.035656296,0.08901212,-0.08218782,0.35667673,0.32376665,0.14215645,0.07919577,0.30811906,0.28525242,-0.004692433,0.91441524,0.1587188,0.32188594,0.07921714,0.0007919556,0.11279404,-0.003406548,-0.03531183,0.036088135,0.7438874,-0.071928844,-0.047086176,0.27309227,-0.09535086,0.92586225,0.11498004,-0.023523133,0.98470104,0.1767817,0.027047,-0.0024289852,0.0021291964,-0.042171713
@KokBisa,0.2319769,0.41125596,0.19760971,-0.056308996,-0.0030828975,0.35877484,0.32122964,-0.123879604,0.40994918,0.8429425,0.16116986,0.052749034,0.30983278,0.33991772,-0.06521087,0.018132001,0.06470223,-0.097543664,0.4639123,0.51331127,0.31013024,-0.045295518,0.3232865,0.019817038,0.056517847,-0.026308632,0.91802293,-0.13853616,0.036649406,0.06501025,-0.03318818,0.024368469,0.1441007,0.169131,0.9999999,0.44215003,0.12447038,-0.1350641,0.4430822,0.9091232,0.19205448,-0.035560876,0.16933496,0.11082041,-0.053968526,-0.06639002,0.42041165,0.19351889,-0.032686457,-0.0059720296,0.1275121,-0.11652294,0.3179829,-0.058710046,0.0016597416,-0.124857254,0.38252705,-0.1647381,0.31600654,0.9345035,0.94224924,0.046537228,-0.16422187,0.7626606,-0.034543335,0.4170693,0.42851454,0.02517721,0.7633424,-0.14918722,0.2885934,0.32736272,-0.011754627,0.35207585,0.47133636,0.44984287,0.013807258,0.15155208,0.86785996,0.31440789,-0.078086704,0.19326115,0.22364977,0.1806845,0.16776004,-0.083316825,0.5705762,-0.07772673,0.029532265,0.522488,-0.03380258,0.07674543,-0.036080003,0.09430376,0.17321342,0.3802238,0.31320715,0.20120749,0.18853149,-0.031348713
@LuckyHakimChannel,0.52677,0.83555865,0.3468294,0.124216214,0.17034218,0.60666716,0.85718906,-0.008770499,0.8340495,0.19307888,0.30373502,0.3810591,-0.009786065,0.079798184,-0.12619397,-0.034915354,-0.0059689507,0.12809879,0.8483032,0.8114012,0.5715103,0.121695384,0.68978655,-0.046247188,0.0417319,0.2645614,0.35483804,0.046064176,-0.07211428,0.44167167,0.10521546,-0.019388033,0.34192753,0.29327065,0.44215003,1.0000002,0.47468615,-0.15405786,0.5459227,0.31778464,0.29184932,0.13629423,0.40662295,0.49491212,0.08542765,0.08666451,0.08016927,0.3313619,0.067915216,0.1669114,-0.06952584,-0.023897123,0.80931646,-0.13122284,-0.05427687,-0.12925485,0.59799874,-0.11628635,0.41765177,0.28791577,0.31106934,0.05149289,-0.13785914,0.5311315,0.11376194,0.4923895,0.7328366,-0.053164247,0.32517576,-0.15361601,0.75046676,0.46818346,0.09573273,0.47907338,0.8149214,0.8327249,0.281691,0.42328006,0.33934498,0.583855,0.067728065,-0.019885115,0.60936314,-0.042896014,-0.021222742,0.05980298,0.5317187,-0.08475936,-0.058915377,0.6216525,0.11023864,0.28141972,0.10951175,0.47097862,0.33575195,0.4495558,0.0005452987,-0.01622923,-0.010090467,0.34279454
@MILYHYA,0.8866043,0.115196705,-0.07993865,0.28295177,0.16976197,0.5066475,0.19995536,-0.0014328286,0.15031019,0.18030879,-0.049665533,0.9150801,-0.116027996,-0.12330821,0.05470865,0.1855924,0.14829493,0.29730204,0.106869064,0.064100236,0.8990245,0.11794267,0.7245282,0.20400198,0.22405776,0.32336867,0.25977406,0.39092124,0.16675073,0.91955686,0.23727185,0.24557267,-0.06746043,-0.056850404,0.12447038,0.47468615,1.0,0.04566756,0.37350115,0.13683812,-0.024130926,0.00063510984,0.0049007926,0.97362417,0.20172048,0.24715646,-0.07576389,-0.05870323,0.023220649,0.31402636,-0.13546737,-0.012408923,0.10695756,0.0663594,0.18156728,0.042985212,0.19490469,0.098269604,0.22824207,0.13255502,0.13383693,0.33303356,0.07558028,0.31392807,0.24460888,0.25565255,0.79190737,0.1655999,0.3595217,0.044375923,0.07884225,0.3438414,-0.022982258,0.43357795,0.10639663,0.10444092,0.4291641,-0.042960584,0.27216926,0.4303104,0.03839722,-0.15295817,0.8924279,-0.16199264,-0.01315278,0.107478745,0.21711046,0.059629552,0.19316903,0.40768707,0.2073668,0.00029112585,0.044622347,0.93298817,-0.05455751,0.2304514,-0.16168883,-0.14514548,-0.09716015,0.7099951
@MNCTV_Sports,-0.059328724,-0.10761716,-0.073890276,-0.03707736,0.7290381,-0.17832473,-0.03454146,0.061017994,-0.13434367,0.0037723165,-0.08328952,0.06139619,0.024037298,0.031249247,0.90242696,-0.1044835,-0.12207824,0.036036342,-0.070625305,-0.053521533,-0.113461375,-0.017709995,-0.049207725,-0.08891739,-0.11949086,0.08323201,-0.040151294,0.82661027,-0.08599845,0.0012636855,-0.039873455,-0.0939128,-0.0732047,-0.08737448,-0.1350641,-0.15405786,0.04566756,1.0,-0.1826183,-0.08307712,-0.091677606,0.038123026,-0.08259107,-0.0044841617,-0.039433084,-0.02804413,0.08647078,-0.089745834,0.004870941,-0.0708575,0.16722748,0.05541104,-0.06521078,0.93047667,-0.091744706,0.96442485,-0.17429946,0.9529523,-0.14351591,-0.049029145,-0.049863197,-0.10043152,0.94893265,-0.120659694,-0.039118238,-0.11150998,-0.058292177,-0.10297674,-0.08936328,0.99544495,-0.03193875,-0.03663284,-0.030345695,-0.12822227,-0.13003033,-0.11885323,-0.09250964,-0.05835976,-0.081147775,-0.22063509,0.05073271,0.04172449,-0.05245413,0.059611365,0.22362354,-0.011848625,-0.17227186,0.9488096,-0.09308146,-0.2007808,-0.025373839,-9.2624454e-05,0.0006723739,-0.004263241,-0.07937157,-0.15935147,0.091915086,0.052262697,0.09141721,0.07397084
@MajelisLucu,0.33079684,0.4706632,0.23024416,0.18267754,0.16936046,0.91492736,0.3563232,0.019084327,0.4079042,0.23503762,0.2667709,0.2233954,0.1491277,0.24556279,-0.035893258,-0.041507363,0.00012103305,0.2712606,0.29619533,0.3263799,0.5040926,0.17564332,0.50710493,-0.093188524,0.011062484,0.18306544,0.40090376,0.069362625,-0.07764691,0.23944753,0.2221891,-0.060477003,0.22582379,0.2385415,0.4430822,0.5459227,0.37350115,-0.1826183,1.0,0.48958474,0.23152879,0.04427716,0.2520003,0.32225436,0.17863,0.15346798,0.20060363,0.2810556,0.06287865,0.22514203,0.1511593,0.01278027,0.3115908,-0.08341179,-0.06483933,-0.13684307,0.9033165,-0.09957868,0.9282667,0.40668267,0.35872674,0.005758904,-0.11373749,0.7142725,0.22779,0.9565815,0.6875715,-0.07568951,0.53324723,-0.18369618,0.2489916,0.6745254,0.09202897,0.9304236,0.53672063,0.47193977,0.48705262,0.17451613,0.35006058,0.8200113,0.14222062,0.15194032,0.5208402,0.106368124,0.13189799,0.11273118,0.6661408,-0.06723991,-0.08839159,0.9218092,0.1784358,0.11163083,0.12601407,0.2938909,0.23545572,0.932065,0.16173807,0.21589392,0.19758755,0.45795405
@MalakaProjectid,0.14779618,0.2294665,0.12895417,0.043065604,0.0584368,0.4020016,0.18536463,-0.109357126,0.21047586,0.86513615,0.11755429,0.009813803,0.5480169,0.5849035,0.030409675,-0.04733037,-0.01248806,0.029750949,0.26509398,0.3574761,0.25516185,-0.03587967,0.1917445,-0.05553225,-0.027860032,-0.024075363,0.9272492,-0.017980631,-0.010018697,0.024129465,0.074918285,-0.046771977,0.09367503,0.1289154,0.9091232,0.31778464,0.13683812,-0.08307712,0.48958474,1.0000001,0.13289799,-0.038875017,0.09574525,0.095922224,0.046129264,0.031138875,0.6533872,0.13600257,-0.062341392,0.08456126,0.39375776,-0.09813881,0.15290377,0.06494541,-0.054147802,-0.085372575,0.36408716,-0.098689266,0.35926014,0.9638314,0.92623425,-0.027423998,-0.07196475,0.77614135,0.0731902,0.4657879,0.35971767,-0.043360125,0.839041,-0.097485945,0.15870485,0.39535606,-0.030377245,0.43650112,0.2901367,0.26028663,0.13038585,0.058685355,0.8726364,0.32062578,-0.07299833,0.43527275,0.16689223,0.41904053,0.43362844,-0.0756941,0.50215894,-0.0010067169,-0.039233703,0.550712,0.06382074,0.067195505,-0.050894666,0.06078647,0.11308708,0.4397266,0.55228037,0.45832056,0.45495272,0.06865844
@MamankKuliner,0.11446425,0.39865357,0.9749244,-0.1304547,0.04788886,0.1864241,0.365651,0.02910859,0.43578666,0.063091576,0.98471826,-0.019166477,-0.026998244,0.013089031,-0.061935447,-0.012642607,0.07528801,-0.07103096,0.24761733,0.1854581,0.1462754,0.08682552,0.35260034,0.0024045482,0.030921375,0.12941772,0.13559838,-0.09013614,-0.022985492,0.025649698,-0.1266341,-0.021003328,0.9689318,0.9904002,0.19205448,0.29184932,-0.024130926,-0.091677606,0.23152879,0.13289799,1.0,0.117607825,0.9238281,0.0051240567,-0.11751728,-0.124336794,-0.020546515,0.97767764,0.0402312,-0.1124399,-0.07210282,0.01682555,0.3604259,-0.110559404,-0.0034044366,-0.07270661,0.3717868,-0.09446712,0.20172182,0.12287504,0.13879126,-0.004082525,-0.119121745,0.28396136,-0.13709065,0.2553382,0.17652744,-0.004140121,0.108905725,-0.087520376,0.33838755,0.30035132,0.12460835,0.069505386,0.3012091,0.27843776,-0.01755529,0.9129624,0.1873721,0.32139736,0.059069242,-0.04063102,0.14391436,-0.04241603,-0.07366364,0.021146405,0.7610489,-0.085297294,-0.011188445,0.26525778,-0.10837317,0.91294193,0.09985842,0.014004952,0.98065126,0.15720627,-0.01138675,-0.04525553,-0.040307984,-0.03848456
@Mas-Wahid,0.15468276,0.16027752,0.13381912,-0.06688682,0.20714447,0.059717387,0.2718035,0.9277446,0.17527801,0.016036892,0.12334821,0.025368225,0.061639395,0.030589761,0.17334768,0.2970999,0.35555968,0.023467401,0.13140462,0.05627363,0.10082141,0.91951096,0.27174616,0.21576557,0.35299277,0.8956957,-0.02887261,0.105815604,0.26426268,0.05229893,-0.07980701,0.27713794,0.1391375,0.14023614,-0.035560876,0.13629423,0.00063510984,0.038123026,0.04427716,-0.038875017,0.117607825,1.0000001,0.2527766,0.038792014,-0.060393356,-0.08265306,0.036581818,0.111241445,0.9109356,-0.050657805,0.038370147,0.9211427,0.22069019,0.061248653,0.28375965,0.058620103,0.07045554,0.16813335,0.03506873,-0.02179293,-0.045515634,0.28085738,0.12192133,0.08645111,-0.051933028,0.03679868,0.1576199,0.29015583,-0.028556904,0.040775463,0.308122,0.63875973,0.9637002,0.010004612,0.108976744,0.09890373,-0.019763308,0.18227312,0.07584528,0.027996909,0.9099495,0.052452616,0.17703773,0.018506072,0.110990494,0.9053987,0.08551226,0.08305964,0.19257489,-0.011951084,-0.05254079,0.15478344,0.948981,0.014753226,0.08929107,0.027719025,0.037035953,0.019016264,0.049211003,0.14754257
@Melkibajaj,0.14921425,0.51826984,0.93874717,-0.071345985,0.13952647,0.23349309,0.5069976,0.11404514,0.5882537,0.015457284,0.932775,0.0063491724,-0.08339697,-0.018111492,-0.05013735,-0.061623223,0.027342165,-0.0011758424,0.38009113,0.28052193,0.16749835,0.1748636,0.44245106,-0.0562454,-0.006088186,0.26166815,0.11825406,-0.04433732,-0.0831894,0.052169546,-0.0766968,-0.06609102,0.94825214,0.930652,0.16933496,0.40662295,0.0049007926,-0.08259107,0.2520003,0.09574525,0.9238281,0.2527766,1.0000001,0.042167578,-0.06392324,-0.072769776,-0.044485252,0.9369396,0.11955769,-0.04758793,-0.1111335,0.09674203,0.5109521,-0.09320127,-0.058851242,-0.054836143,0.42300773,-0.06909644,0.20927182,0.09066746,0.1190791,-0.04485777,-0.09116186,0.262027,-0.08018605,0.28264734,0.23612958,-0.053611077,0.058875382,-0.07744807,0.5073494,0.38645852,0.22591868,0.09258677,0.39489955,0.38215482,0.04672522,0.9476496,0.15965208,0.3950562,0.13934061,-0.083627895,0.20089984,-0.08951963,-0.10488053,0.100797355,0.71373653,-0.048105612,-0.075458236,0.30305827,-0.04288458,0.9156471,0.20479408,0.042576768,0.9352547,0.17654166,-0.056384653,-0.089937985,-0.08346579,0.03901037
@Miawaug,0.9218422,0.1442651,-0.049793597,0.22419645,0.11976862,0.4622528,0.23880702,0.025765209,0.18388915,0.16195261,-0.023152359,0.9265736,-0.11890997,-0.13671912,-0.006730225,0.23100065,0.19692785,0.23003715,0.14065184,0.08916632,0.9067974,0.1487239,0.7447612,0.2503804,0.27519464,0.35651898,0.22446454,0.33457136,0.21155307,0.947207,0.16834533,0.29142538,-0.037552733,-0.027732704,0.11082041,0.49491212,0.97362417,-0.0044841617,0.32225436,0.095922224,0.0051240567,0.038792014,0.042167578,1.0,0.14192492,0.18748197,-0.09008261,-0.033197585,0.061549366,0.25556475,-0.15639395,0.014206924,0.14922884,0.0018122159,0.22922713,0.0005810149,0.16176616,0.052162535,0.16558227,0.0926286,0.100560114,0.37718368,0.019713867,0.2875706,0.17949063,0.19304192,0.7975246,0.21133637,0.32485485,-0.0041275024,0.1214142,0.32335576,0.01374574,0.35518828,0.12464892,0.12846114,0.35767037,-0.0040512197,0.26578587,0.38491702,0.06431564,-0.15796375,0.899716,-0.16870192,-0.025466636,0.13549072,0.21792129,0.0018364191,0.23877811,0.3571211,0.14634064,0.025332758,0.078296304,0.94981873,-0.026452009,0.1699854,-0.17340071,-0.16168435,-0.111762494,0.6593547
@MusicaStudios,0.04948432,-0.123063,-0.123178765,0.9840742,-0.086606584,0.27524972,-0.14553314,-0.0059721423,-0.057898346,-0.054436967,-0.1084249,0.032994635,-0.09850612,-0.036871567,-0.06677293,-0.05622427,-0.081721194,0.94455516,-0.07309978,-0.081907295,0.11503141,-0.009061984,-0.03527248,-0.04561938,-0.054176986,-0.016619805,0.055609334,0.1367166,-0.06070461,0.04981047,0.9898799,-0.022757925,-0.10668975,-0.10564406,-0.053968526,0.08542765,0.20172048,-0.039433084,0.17863,0.046129264,-0.11751728,-0.060393356,-0.06392324,0.14192492,0.99999976,0.98798454,-0.06595849,-0.09106577,-0.11931844,0.97520363,-0.03654856,-0.003671695,-0.1436607,0.03156365,-0.06625535,-0.05611621,0.094430044,-0.030486185,0.12826276,0.04076055,0.015583718,-0.005707275,0.007208458,-0.06016867,0.9870711,0.15293947,0.04112389,-0.0301065,0.07879326,-0.043883324,-0.14863446,0.19737981,-0.06494914,0.30581468,-0.08462624,-0.07292923,0.89542425,-0.12842992,-0.056178242,0.49798566,-0.076946974,-0.07068115,0.04653395,-0.0592084,-0.041164998,0.025359014,-0.09223731,-0.011465112,-0.040500823,0.31541446,0.990217,-0.013589552,-0.025074713,0.053231195,-0.09500717,0.22160949,-0.088317305,-0.035116177,-0.019050129,0.5315869
@NagaswaraOfficial,0.083757505,-0.13758133,-0.13271499,0.9840926,-0.09113591,0.26116198,-0.15799683,-0.026156692,-0.06808747,-0.060798712,-0.11833145,0.076773666,-0.11892913,-0.05936403,-0.064692676,-0.053824533,-0.08412124,0.92928827,-0.08146371,-0.0934526,0.14488429,-0.030255374,-0.01943468,-0.038312662,-0.052617196,-0.02593632,0.051129285,0.15189764,-0.05722399,0.099465884,0.9857477,-0.015274964,-0.11604945,-0.11562363,-0.06639002,0.08666451,0.24715646,-0.02804413,0.15346798,0.031138875,-0.124336794,-0.08265306,-0.072769776,0.18748197,0.98798454,0.9999999,-0.086772755,-0.10173987,-0.14110547,0.9724492,-0.05364901,-0.0237333,-0.1550682,0.040653404,-0.064347096,-0.049404383,0.06823821,-0.024279712,0.10307352,0.027843026,0.0055979136,0.0042177457,0.01696789,-0.078116454,0.9815823,0.123799235,0.053776607,-0.027536558,0.07537177,-0.03411754,-0.16213997,0.17399111,-0.08782478,0.28979462,-0.099530265,-0.08581576,0.88239527,-0.13639572,-0.06266451,0.46545485,-0.09935608,-0.09133533,0.07367333,-0.07669384,-0.05316496,0.0068975766,-0.10709041,-0.0058430266,-0.033029128,0.29473287,0.9855522,-0.016799398,-0.046450295,0.09979265,-0.10282205,0.1921266,-0.10864173,-0.057658795,-0.036223307,0.5491009
@NarasiNewsroom,-0.15312693,0.06810925,0.008879032,-0.070207655,0.2307742,0.12427546,0.15419579,-0.065343715,-0.008834472,0.5314965,-0.009621928,-0.15909569,0.93722016,0.948486,0.20237139,-0.13864118,-0.13857237,-0.050411146,0.09547726,0.2281884,-0.0905745,-0.042254742,-0.15171225,-0.15549873,-0.15944514,-0.036000606,0.47691482,0.14959157,-0.07326789,-0.13074708,-0.056695435,-0.16382715,0.007751299,0.011330849,0.42041165,0.08016927,-0.07576389,0.08647078,0.20060363,0.6533872,-0.020546515,0.036581818,-0.044485252,-0.09008261,-0.06595849,-0.086772755,1.0000002,-0.018136306,-0.05066552,-0.06770992,0.8927161,-0.047212414,0.09591744,0.26356107,-0.11887847,0.056511,0.08668493,0.072850965,0.110484555,0.54418516,0.46614128,-0.17267583,0.13939583,0.45392492,-0.040244088,0.19085556,0.03816166,-0.1514045,0.51817596,0.08322166,0.17980921,0.20826963,-0.024906503,0.17126349,0.07681232,0.06699657,-0.03983085,-0.025672125,0.48386902,-0.03059218,-0.05194597,0.9076208,-0.096715525,0.8972753,0.90450174,-0.08089776,0.110420465,0.16528872,-0.13659346,0.16555998,-0.050789945,0.0047333012,-0.07130519,-0.11258316,-0.017475396,0.18893683,0.9506528,0.9078655,0.9103128,-0.043364897
@NexCarlos,0.06417708,0.4512062,0.98028314,-0.10745239,0.065890945,0.22470489,0.39969048,0.01999757,0.48697472,0.029590562,0.9934029,-0.069795,-0.02869087,0.03180504,-0.059823386,-0.07397544,0.015534313,-0.044600375,0.300533,0.24321118,0.10710178,0.07899168,0.33786517,-0.066603735,-0.025478926,0.11232108,0.11916068,-0.09122717,-0.08769387,-0.021755312,-0.09645695,-0.08420284,0.98440456,0.98546827,0.19351889,0.3313619,-0.05870323,-0.089745834,0.2810556,0.13600257,0.97767764,0.111241445,0.9369396,-0.033197585,-0.09106577,-0.10173987,-0.018136306,1.0000001,0.024384333,-0.088931724,-0.06260391,0.0065950006,0.40679735,-0.10538873,-0.06701863,-0.07001792,0.44641984,-0.088963285,0.26250798,0.11671111,0.13101232,-0.06899325,-0.1108568,0.28026465,-0.10951396,0.31803325,0.17572518,-0.065841794,0.0876036,-0.08421783,0.3780212,0.3237816,0.11919239,0.121385,0.36998922,0.344774,0.01743904,0.9188373,0.15466043,0.36517215,0.05787968,-0.030218683,0.11886111,-0.03440483,-0.074469686,0.009492796,0.7504909,-0.0716689,-0.07681387,0.32235494,-0.078018114,0.907374,0.09440968,-0.022711903,0.9893165,0.22686219,-0.0024691192,-0.029775972,-0.031890023,-0.046439502
@OTOMOTIFTV,0.20840883,0.06884399,0.034414962,-0.134765,0.072724506,0.047976736,0.15026113,0.93650717,0.0634852,0.029720102,0.039947093,0.07540563,0.02221353,-0.0501337,0.12345144,0.51875234,0.5632187,-0.060211815,0.03849852,-0.013292566,0.1644456,0.9414139,0.25573143,0.42133266,0.5616036,0.84553003,-0.06093086,0.03209793,0.4744543,0.09269339,-0.13723214,0.48953456,0.02879605,0.05083712,-0.032686457,0.067915216,0.023220649,0.004870941,0.06287865,-0.062341392,0.0402312,0.9109356,0.11955769,0.061549366,-0.11931844,-0.14110547,-0.05066552,0.024384333,0.9999999,-0.110650495,-0.0214584,0.934324,0.09156439,-0.006512678,0.496912,0.018415753,0.049880106,0.13157988,0.06578536,-0.03930418,-0.07468809,0.48780876,0.0684181,0.090665415,-0.11603922,0.028082078,0.18661587,0.49832028,0.019845454,0.004252689,0.13962936,0.5817666,0.9506067,0.028687268,0.08271327,0.065428235,-0.06791769,0.043827742,0.067484744,-0.014051252,0.9572092,-0.0030081272,0.20542899,-0.035142835,0.045472406,0.949957,0.07016152,0.013237411,0.40463364,-0.01999763,-0.1284192,0.013769139,0.93679315,0.041402496,-5.1945448e-05,0.04576105,-0.02654861,-0.031460747,-0.001832366,0.11141767
@OfficialNoahMusic,0.16394135,-0.08083774,-0.12135257,0.979962,-0.08082067,0.33662257,-0.09641676,-0.00819953,-0.0055045467,-0.009414325,-0.107236564,0.13984314,-0.114869386,-0.051645927,-0.08815237,-0.039949566,-0.06760661,0.9367995,-0.030041587,-0.04854121,0.23349144,0.010222586,0.07443124,-0.029979408,-0.032177158,0.033038944,0.11878218,0.1522167,-0.04760646,0.15589306,0.97411144,-0.0002294706,-0.103658445,-0.10507259,-0.0059720296,0.1669114,0.31402636,-0.0708575,0.22514203,0.08456126,-0.1124399,-0.050657805,-0.04758793,0.25556475,0.97520363,0.9724492,-0.06770992,-0.088931724,-0.110650495,1.0000005,-0.06752947,-0.007878194,-0.10169363,0.0062146056,-0.05360084,-0.08258427,0.123248264,-0.053490117,0.14563406,0.08486158,0.06216248,0.027674746,-0.016562548,0.009221885,0.9745308,0.18131572,0.15201706,-0.018256353,0.1393362,-0.07725181,-0.10774948,0.25011545,-0.05865333,0.3470222,-0.049120627,-0.03704132,0.910444,-0.11621113,0.008785868,0.5446223,-0.070113525,-0.09606506,0.16510704,-0.08827725,-0.05287335,0.0388757,-0.051734973,-0.030656941,-0.025837421,0.36773366,0.9775101,-0.007087651,-0.011310864,0.16566193,-0.09219718,0.23943092,-0.110404775,-0.06249813,-0.041524462,0.61050725
