,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@Judika.Entertainment,0.025430625,-0.05459649,-0.0019409377,0.9805131,-0.040266242,0.35726184,-0.07563035,0.02624416,0.026540898,0.04322154,0.006414959,0.020414015,-0.04387267,0.0021707825,-0.07317077,-0.101640336,-0.11440612,0.9545202,-0.01282097,-0.04382743,0.07220117,0.02968693,0.00038122758,-0.10878568,-0.08674331,0.04607446,0.13352029,0.101057455,-0.11053441,0.04149043,0.99999994,-0.07019951,0.009917367,0.018895384,0.058267683,0.09747546,0.22244936,-0.05134693,0.1762453,0.12255138,0.005482232,0.017583173,0.07386335,0.16155395,0.98812866,0.9880034,0.007558018,0.019475281,-0.087509334,0.9771546,0.00046277046,0.04034721,-0.07095344,-0.0028157905,-0.12236957,-0.07980694,0.13653809,-0.051800556,0.15346113,0.09901519,0.10149697,-0.04159063,-0.023831403,-0.052403025,0.9838999,0.19540438,0.061796077,-0.083401434,0.06334835,-0.052434262,-0.064693004,0.23712575,-0.004815169,0.30638915,-0.042104024,-0.05031774,0.89323306,-0.0024234178,0.06280875,0.50954,0.0038986793,-0.032078225,0.02481256,-0.025362061,-0.016276706,0.04944982,0.043544542,-0.031966407,-0.10090933,0.26968879,0.9840492,0.112864956,0.025794143,0.039240137,0.015354011,0.244822,-0.032020878,-0.011991831,-0.0036691036,0.5204904
@K2G,0.34020177,-0.13466004,-0.10460438,-0.04337059,-0.24247265,-0.11700688,-0.09415467,0.3863687,-0.1478666,0.13902782,-0.073412254,0.3392943,-0.08389051,-0.1996854,-0.075137995,0.9875419,0.9676578,-0.044963565,-0.11579099,-0.12001639,0.3910365,0.4459344,0.16536334,0.98436207,0.97862613,0.3070109,0.01777637,-0.05924964,0.97532445,0.31341958,-0.07019951,0.9999999,-0.10621276,-0.063352816,0.008889019,-0.03543963,0.24507025,-0.08101622,-0.03567062,-0.04102112,-0.04271119,0.26778394,-0.12192635,0.25582802,-0.06106585,-0.0654901,-0.18398951,-0.092029184,0.48696446,-0.07054529,-0.17693698,0.39163136,-0.15904066,-0.12830515,0.98076946,-0.116017304,-0.1519736,-0.061120335,-0.05174307,0.025064852,-0.014640623,0.9877249,-0.06293804,0.057649516,-0.07057133,-0.1298467,0.13773738,0.9860039,0.1703713,-0.09798804,-0.15531437,0.14077902,0.36692363,-0.037537523,-0.11230837,-0.10084611,-0.017843867,-0.13710377,0.123842254,-0.10650547,0.40255952,-0.16767286,0.32755092,-0.1789009,-0.13553889,0.49356234,-0.055450283,-0.1582203,0.98530614,-0.06273045,-0.089251295,-0.11754441,0.35896096,0.20425467,-0.09536713,-0.09962858,-0.16879353,-0.17274633,-0.14266989,0.18426463
@KUBILER,0.14616367,0.49287528,0.9862986,-0.0033007786,0.10937704,0.35378888,0.42809922,0.05330686,0.5483806,0.07071659,0.9890312,-0.06238743,0.024660334,0.14507091,-0.071170695,-0.088468894,0.0053747725,0.058128074,0.29109645,0.22219148,0.19541284,0.11520037,0.4354239,-0.09574212,-0.028971381,0.18529719,0.17572752,-0.07393034,-0.10821897,-0.009144213,0.009917367,-0.10621276,0.9999997,0.98400927,0.1907742,0.37760937,-0.035607826,-0.13013488,0.3291753,0.19211128,0.97189,0.17481922,0.95977205,0.015088789,0.015701491,0.021684688,0.044840172,0.9856641,0.026177064,0.03969147,-0.0078078313,0.039286394,0.4483794,-0.0931558,-0.089772806,-0.0697048,0.49496895,-0.104664564,0.2898243,0.17535035,0.18030155,-0.09106625,-0.1267725,0.3492331,-0.0037342608,0.36055332,0.25190932,-0.09282319,0.1088552,-0.11652914,0.43261766,0.45705056,0.1685526,0.19617718,0.39889812,0.3516801,0.12918788,0.95769966,0.18454063,0.4420183,0.07484638,0.047222227,0.12915465,0.038389973,-0.004470228,0.038478926,0.7303767,-0.06059486,-0.1049194,0.36638832,0.04854149,0.93302834,0.1632689,0.023958314,0.9867669,0.23179084,0.06657927,0.04064201,0.057525255,0.06616484
@Kenandgrat,0.16947637,0.42421705,0.98307985,0.007989528,0.07941687,0.35265106,0.36579055,0.05983297,0.48487806,0.096230984,0.9919889,-0.03523652,0.023500077,0.12899017,-0.06452404,-0.049656324,0.043758303,0.06906117,0.22512522,0.15858148,0.22818139,0.12575895,0.43188828,-0.054807656,0.010024946,0.18440995,0.195056,-0.066104785,-0.06727283,0.016396075,0.018895384,-0.063352816,0.98400927,1.0000001,0.20040172,0.3368236,0.0003200872,-0.12320714,0.33436358,0.20720255,0.99007636,0.16630585,0.94734704,0.04949536,0.024633728,0.029150816,0.035636973,0.9849306,0.03380972,0.046641216,-0.014871269,0.044881493,0.37199828,-0.09055549,-0.0504634,-0.06826109,0.4731621,-0.096538305,0.2857889,0.19359773,0.19514233,-0.045952447,-0.120571256,0.35414618,0.006103728,0.352112,0.2553987,-0.05476039,0.14064044,-0.11204913,0.36028856,0.4670061,0.17076619,0.2027955,0.3392424,0.28779066,0.14521599,0.9291557,0.20714039,0.4449487,0.08024939,0.031942815,0.1461373,0.024962567,-0.0084976535,0.0495562,0.7532811,-0.063624635,-0.06375162,0.3732858,0.05342151,0.9300083,0.16632745,0.03935897,0.9851004,0.22868043,0.05430936,0.027621547,0.04975383,0.09434979
@KokBisa,0.23521149,0.42498812,0.24014014,0.033845566,0.08247589,0.41758597,0.30332306,-0.07220177,0.44884822,0.8802794,0.1943723,0.060825244,0.35383993,0.42999458,-0.017897744,0.0070328447,0.029713687,-0.0043129437,0.51032174,0.49841702,0.28309637,-0.03193001,0.29370534,-0.018861324,0.052554958,0.061272506,0.94565964,-0.029367737,0.023810452,0.061049692,0.058267683,0.008889019,0.1907742,0.20040172,0.99999976,0.41464657,0.10082279,-0.056636907,0.49923596,0.9381431,0.2130383,0.03816222,0.23248637,0.120288804,0.056322683,0.033609264,0.5047894,0.22597513,-0.01657363,0.0785476,0.22817065,-0.06524084,0.35766065,0.04638209,-0.024614874,-0.044438124,0.43107456,-0.081275515,0.3926437,0.9528905,0.95861906,0.018411806,-0.06731921,0.73802674,0.06343898,0.46241757,0.44317198,-0.014420503,0.79679954,-0.04525443,0.33778363,0.42172724,0.032179553,0.437029,0.45712698,0.4314833,0.13827404,0.20916355,0.8975015,0.3747479,-0.075453244,0.2610019,0.19383334,0.26643762,0.25973517,-0.043005083,0.5896826,0.041064978,-0.0040276838,0.6117764,0.07468978,0.12561336,0.022553418,0.09827052,0.2118293,0.45822632,0.3853032,0.27995855,0.274136,-0.005512897
@LuckyHakimChannel,0.6099334,0.8661832,0.3926416,0.10463206,0.16386068,0.5407638,0.8911631,-0.004586307,0.85146,0.24910393,0.3415767,0.41037822,0.033497497,0.17269365,-0.14731091,-0.05717917,-0.022989262,0.11679369,0.8773161,0.82469064,0.6171677,0.09888579,0.72604674,-0.07200065,0.038292065,0.32336694,0.360016,0.058275674,-0.08849844,0.46383482,0.09747546,-0.03543963,0.37760937,0.3368236,0.41464657,0.9999999,0.44913068,-0.17104235,0.45084828,0.33409575,0.34006682,0.14999118,0.42056328,0.51739293,0.09710027,0.086629555,0.15897493,0.35852718,0.049305823,0.15407002,-0.0396493,-0.019652717,0.85387063,-0.11476427,-0.08030596,-0.14049551,0.51485044,-0.16260517,0.34006268,0.29554996,0.3052165,0.03883274,-0.15763222,0.50554067,0.10957098,0.40462732,0.78605855,-0.07560629,0.27397692,-0.16252087,0.7924118,0.48877484,0.094334885,0.43166077,0.8269014,0.8415426,0.26574445,0.48317662,0.32647857,0.5445202,0.0104398355,0.031171847,0.628579,0.010047147,0.036931846,0.0475922,0.5267968,-0.08745535,-0.08149086,0.5336193,0.11200903,0.3400497,0.106203884,0.5264889,0.36508313,0.357514,0.06734021,0.017529627,0.039914962,0.3402427
@MILYHYA,0.8316087,0.120153785,-0.02945013,0.2745544,0.24364763,0.26186833,0.2505086,0.024386168,0.16622213,0.18838653,-0.012992099,0.8639245,-0.121564835,-0.111339726,0.17628625,0.17056882,0.15516612,0.3037243,0.17032802,0.097920105,0.8373612,0.10805393,0.6697056,0.18610094,0.22468679,0.35418385,0.21273252,0.52591115,0.16263932,0.8905798,0.22244936,0.24507025,-0.035607826,0.0003200872,0.10082279,0.44913068,0.99999976,0.18349509,0.23010853,0.1114675,0.03511629,0.051825084,0.004315621,0.96256375,0.21363029,0.22025764,-0.026577024,-0.024110666,0.047076225,0.27701655,-0.12391481,0.009383207,0.13760264,0.18758002,0.16295627,0.13570802,0.045891933,0.20229645,0.069716886,0.11290555,0.10663652,0.32780656,0.23062453,0.21537122,0.24681713,0.117385045,0.72297347,0.15668309,0.24772528,0.16598342,0.13033453,0.32915354,0.0014584998,0.28552082,0.06953029,0.07450386,0.39412016,0.013796872,0.20651534,0.3480304,0.01696005,-0.15968294,0.85545003,-0.173063,0.019781837,0.10261235,0.1713807,0.17563626,0.17966074,0.29174882,0.19895852,0.048197575,0.045558356,0.8532672,-0.015463907,0.059293423,-0.14765586,-0.1655066,-0.09862563,0.7068571
@MNCTV_Sports,-0.027071424,-0.16267502,-0.12594712,-0.026938295,0.7697564,-0.276341,-0.07497463,0.016852371,-0.16019237,0.08231904,-0.14034788,0.0782404,0.06740737,0.040119804,0.9229188,-0.11067472,-0.13443625,0.021829553,-0.10667086,-0.09686679,-0.079349026,-0.058592543,-0.054696135,-0.079475075,-0.1369384,0.054041374,0.022535428,0.8482001,-0.07067841,0.05998741,-0.05134693,-0.08101622,-0.13013488,-0.12320714,-0.056636907,-0.17104235,0.18349509,1.0000002,-0.25197387,-0.02342362,-0.122433566,-0.0074972794,-0.13249652,0.079000995,-0.052811272,-0.02896712,0.13153219,-0.14715733,-0.03172574,-0.055389613,0.19683705,0.015928999,-0.110200286,0.9548687,-0.093046136,0.9497162,-0.2813331,0.9703182,-0.28089577,0.011571628,0.021398798,-0.10914255,0.96336156,-0.086340465,-0.028275631,-0.19589916,-0.0775192,-0.08159766,-0.0068677263,0.9933585,-0.0663009,-0.07925603,-0.086706296,-0.24084273,-0.20404163,-0.1891267,-0.14868987,-0.11412577,0.0014283946,-0.26002708,-0.010093195,0.05410012,-0.03511363,0.079778895,0.2903841,-0.05589599,-0.20515983,0.94322085,-0.08554451,-0.20959514,-0.022577785,-0.034648784,-0.06169719,-0.01619716,-0.13421044,-0.24482045,0.112180576,0.056028865,0.09891595,0.10273345
@MajelisLucu,0.29968214,0.38056594,0.35851103,0.13976286,0.02464509,0.8900645,0.25863904,-0.10105115,0.3683756,0.33549267,0.3646829,0.19560084,0.18781504,0.3001842,-0.18754664,-0.010590192,0.013385873,0.14293504,0.26843226,0.25032222,0.44899407,0.04271383,0.41287172,-0.06191469,0.05170133,0.05410571,0.4813019,0.018202338,-0.054368973,0.16892818,0.1762453,-0.03567062,0.3291753,0.33436358,0.49923596,0.45084828,0.23010853,-0.25197387,1.0,0.5543051,0.3301052,-0.043447375,0.3159936,0.23681343,0.15727282,0.13145861,0.2552627,0.39087027,-0.038805336,0.20630372,0.16659343,-0.100318305,0.24895892,-0.1731405,-0.049383968,-0.20802522,0.8881643,-0.24458617,0.9280533,0.46061468,0.44638503,0.02981546,-0.22207415,0.6970191,0.17288607,0.9483013,0.6256925,-0.06394351,0.6316444,-0.24758992,0.18109721,0.57558155,0.00943386,0.9323274,0.46528906,0.40138775,0.48547405,0.27872893,0.42441684,0.80072844,-0.023158431,0.19507957,0.3883446,0.17753805,0.12518297,0.0098752435,0.7506777,-0.16604018,-0.05702801,0.9320402,0.14170817,0.20860392,0.02224253,0.24135774,0.37218046,0.92367584,0.206359,0.2443741,0.22638336,0.35095936
@MalakaProjectid,0.16892236,0.29401988,0.23346195,0.10110454,0.13253358,0.45571584,0.22444475,-0.061453164,0.31913513,0.8921628,0.1973911,0.006994009,0.55450845,0.62372524,0.030746937,-0.037672468,-0.02052626,0.06504662,0.36739826,0.38693392,0.2349519,-0.019697707,0.20916846,-0.068941966,0.00036678836,0.0684436,0.9500253,0.043373577,-0.007000221,0.02822041,0.12255138,-0.04102112,0.19211128,0.20720255,0.9381431,0.33409575,0.1114675,-0.02342362,0.5543051,0.9999998,0.20688802,0.047277883,0.23132026,0.110415764,0.12171228,0.09795112,0.6883533,0.22310528,-0.026456613,0.14204557,0.45015222,-0.050777882,0.2477106,0.11539915,-0.06180409,-0.014553957,0.43020982,-0.041992348,0.42751014,0.97300756,0.9537363,-0.027362352,-0.0152072925,0.75911,0.13356414,0.51535124,0.39774394,-0.060737293,0.86853147,-0.011007435,0.26185584,0.47849274,0.030354077,0.49711484,0.32833022,0.3033574,0.21566574,0.18312907,0.9126906,0.39800078,-0.06769347,0.47037143,0.1454637,0.47534448,0.47008246,-0.03626841,0.5761391,0.08773002,-0.05172784,0.6457623,0.1353947,0.15393718,0.016984139,0.050115302,0.21092923,0.5248072,0.580851,0.495288,0.4947851,0.042930882
@MamankKuliner,0.22011146,0.42614207,0.97813284,-0.0005506538,0.064748816,0.34822565,0.35357642,0.029933676,0.49246895,0.1091474,0.98807,0.011758708,-0.013547597,0.08541748,-0.0676598,-0.031492844,0.064204805,0.05584126,0.22671255,0.14834476,0.27141112,0.09813741,0.46700472,-0.033737276,0.029281974,0.16785072,0.20929265,-0.060158923,-0.051065054,0.0551795,0.005482232,-0.04271119,0.97189,0.99007636,0.2130383,0.34006682,0.03511629,-0.122433566,0.3301052,0.20688802,1.0,0.13438919,0.93556046,0.08702302,0.011157293,0.01598706,0.0043371664,0.9789629,0.014598576,0.035310265,-0.058453787,0.013599338,0.36761975,-0.095177874,-0.033110622,-0.07212971,0.46480158,-0.09886873,0.27511513,0.19997309,0.20539829,-0.021544097,-0.122422494,0.35805625,-0.0060045905,0.33787444,0.27884448,-0.040541723,0.15015015,-0.1134205,0.34158796,0.44166526,0.14260261,0.19295296,0.3355235,0.2833195,0.13677709,0.9291792,0.22640851,0.4478591,0.05265958,-0.013610623,0.18036464,-0.018135956,-0.045324672,0.024440644,0.76794004,-0.07072784,-0.042697493,0.3713262,0.039649684,0.91444635,0.14265485,0.08199386,0.9823554,0.20695847,0.0149494,-0.017390115,0.0057543255,0.106249966
@Mas-Wahid,0.16615833,0.15824243,0.15706727,0.021880703,0.119190134,0.031593278,0.25706953,0.9318907,0.17891759,0.09216301,0.14533095,0.029387552,0.12338116,0.122740224,0.062567405,0.26597053,0.30335432,0.10385625,0.14113952,0.11318439,0.13693488,0.92260396,0.24864602,0.2159124,0.30016476,0.8962469,0.053468674,-0.014041888,0.25844532,0.04651446,0.017583173,0.26778394,0.17481922,0.16630585,0.03816222,0.14999118,0.051825084,-0.0074972794,-0.043447375,0.047277883,0.13438919,1.0000004,0.25824112,0.044169657,0.042795245,0.04076574,0.08692762,0.13193372,0.8942969,0.054034214,0.08934619,0.92809546,0.20929639,0.024108382,0.24699277,0.010291723,0.009293482,0.079084314,-0.01699044,0.079988,0.042161282,0.26365843,0.0487594,0.12441857,0.032217428,-0.002425976,0.12208623,0.28643286,-0.018530415,-0.00010077469,0.33650973,0.67218673,0.95744854,-0.00458422,0.13095447,0.13594508,0.020181173,0.18605249,0.11534566,-0.0082062045,0.9027556,0.11499995,0.16809982,0.06850913,0.14319648,0.9067627,0.041313406,0.046279576,0.18381836,-0.06493765,0.06619177,0.20384435,0.95109075,0.01690481,0.10538604,-0.0025800504,0.103851065,0.070151925,0.11424658,0.17730683
@Melkibajaj,0.20170936,0.5302508,0.9539282,0.064843655,0.13365296,0.38245255,0.46994883,0.11481998,0.6178901,0.11142268,0.9436392,-0.030760849,0.009144235,0.14699931,-0.06974813,-0.113665566,-0.016243462,0.1335092,0.34576365,0.25042343,0.23477527,0.17291291,0.49657756,-0.12255885,-0.04538657,0.28407526,0.23408842,-0.066885784,-0.13421772,0.01600111,0.07386335,-0.12192635,0.95977205,0.94734704,0.23248637,0.42056328,0.004315621,-0.13249652,0.3159936,0.23132026,0.93556046,0.25824112,0.99999964,0.056129184,0.08438511,0.090021856,0.058805175,0.9493513,0.074982315,0.11223841,-0.023087032,0.09896213,0.49865842,-0.08614377,-0.119052574,-0.067913316,0.4908297,-0.099768996,0.26522914,0.22186829,0.23231497,-0.100562334,-0.122652024,0.3605311,0.06642345,0.35358235,0.29177466,-0.11180713,0.11740671,-0.11652906,0.49867463,0.5314901,0.22980401,0.1989198,0.42478418,0.37963468,0.17975807,0.9602834,0.23544207,0.4828031,0.12262868,0.028989017,0.17081855,0.018312713,-0.0068213716,0.08971079,0.73427796,-0.050303146,-0.13512969,0.37618333,0.12671378,0.95170236,0.23938891,0.05449331,0.94370824,0.22247931,0.05760439,0.018011276,0.041978143,0.12765174
@Miawaug,0.89558804,0.19817755,0.02371903,0.2134958,0.16032642,0.27181166,0.3197701,0.00733699,0.24165434,0.18309602,0.038066495,0.8787651,-0.12875037,-0.11195685,0.06552244,0.18528368,0.18035883,0.24058858,0.2381982,0.15954575,0.8755766,0.09894036,0.7288658,0.20101894,0.249145,0.3514812,0.21095222,0.42145157,0.17550331,0.92914,0.16155395,0.25582802,0.015088789,0.04949536,0.120288804,0.51739293,0.96256375,0.079000995,0.23681343,0.110415764,0.08702302,0.044169657,0.056129184,0.9999997,0.15640995,0.1596392,-0.03950382,0.02765973,0.047562055,0.2207512,-0.15312973,-0.009661475,0.21550938,0.07758632,0.18121333,0.04564835,0.077667564,0.09932622,0.06875071,0.10972885,0.109108016,0.3421349,0.11500936,0.23119505,0.18263717,0.10821966,0.77058923,0.16605335,0.23605815,0.064622566,0.19214997,0.31591237,0.0008975379,0.26413116,0.1402292,0.14803174,0.34090793,0.07447918,0.21439832,0.35490435,0.0030171499,-0.16493174,0.89113754,-0.17963105,-0.009804497,0.08669622,0.22099498,0.07443285,0.19536616,0.30322132,0.13891923,0.08462572,0.042995617,0.91148996,0.036119994,0.049353898,-0.15548933,-0.17577937,-0.11306757,0.6455864
@MusicaStudios,0.031290166,-0.048883036,0.0044742245,0.98704565,-0.036252506,0.34472108,-0.063107856,0.044575915,0.034575745,0.044862367,0.010461586,0.020608833,-0.03643541,0.010697568,-0.07805118,-0.09083382,-0.10207096,0.96061844,-0.010018893,-0.04083368,0.07064183,0.04562203,0.006309541,-0.10048476,-0.07595227,0.06926641,0.13472681,0.0930112,-0.09941331,0.035527572,0.98812866,-0.06106585,0.015701491,0.024633728,0.056322683,0.09710027,0.21363029,-0.052811272,0.15727282,0.12171228,0.011157293,0.042795245,0.08438511,0.15640995,1.0000002,0.9900477,0.017890174,0.02310687,-0.06599363,0.9811157,0.006389091,0.059498645,-0.05984217,-0.0049173515,-0.11211462,-0.07994811,0.12365642,-0.052593503,0.12999956,0.10060703,0.10234391,-0.03232708,-0.025805,-0.050049014,0.9895196,0.17688522,0.0587591,-0.07331675,0.059252508,-0.05211204,-0.046709284,0.24292497,0.013832817,0.2815398,-0.041305017,-0.0460633,0.8859789,0.008461671,0.06701755,0.5133636,0.018114028,-0.025419258,0.024290957,-0.018859684,-0.006912196,0.06424362,0.041263126,-0.029522106,-0.09307626,0.25080347,0.98774374,0.12054323,0.044803813,0.035784774,0.018475406,0.22212651,-0.024751067,-0.0078067034,0.0041527133,0.5200573
@NagaswaraOfficial,0.027668893,-0.058446135,0.008076532,0.9857274,-0.020333678,0.3202103,-0.07080722,0.047184557,0.027249668,0.027144143,0.0152045805,0.023986451,-0.055065915,-0.009093786,-0.050675698,-0.099051565,-0.10996142,0.959707,-0.021124676,-0.056939714,0.064513706,0.045602858,0.0069996696,-0.106162265,-0.08462203,0.0718555,0.113673925,0.11229019,-0.10652268,0.042809535,0.9880034,-0.0654901,0.021684688,0.029150816,0.033609264,0.086629555,0.22025764,-0.02896712,0.13145861,0.09795112,0.01598706,0.04076574,0.090021856,0.1596392,0.9900477,1.0,-0.0026624594,0.026045166,-0.07102744,0.9774308,-0.0049036387,0.061903328,-0.06729866,0.014988177,-0.11950404,-0.05779114,0.10366365,-0.028539065,0.10885751,0.07942651,0.082155295,-0.03859043,-0.0012039412,-0.07472771,0.9861977,0.15541705,0.04700902,-0.07804772,0.034927275,-0.02941185,-0.054403845,0.23433128,0.011568394,0.2582645,-0.054817744,-0.060749058,0.87328374,0.013671783,0.048350953,0.48105043,0.020602174,-0.041400347,0.02279715,-0.03579986,-0.01760576,0.06273466,0.026480433,-0.010735134,-0.09884775,0.22874448,0.98789823,0.13136314,0.044823002,0.036562372,0.022588884,0.19780776,-0.042233318,-0.02515876,-0.012104668,0.5238443
@NarasiNewsroom,-0.08824983,0.1251303,0.05632507,0.008575542,0.30019706,0.16708997,0.21410069,-0.029813463,0.08417529,0.5768572,0.018140137,-0.17099136,0.9313507,0.9456754,0.18239728,-0.16648835,-0.17282905,-0.021283973,0.19970542,0.32353354,-0.062581,-0.037383817,-0.08264073,-0.18483803,-0.1719523,0.05605896,0.5531429,0.16501102,-0.099611856,-0.094583124,0.007558018,-0.18398951,0.044840172,0.035636973,0.5047894,0.15897493,-0.026577024,0.13153219,0.2552627,0.6883533,0.0043371664,0.08692762,0.058805175,-0.03950382,0.017890174,-0.0026624594,1.0000001,0.022900825,-0.019852795,0.01492342,0.89635116,-0.014811942,0.17974456,0.29113725,-0.15157509,0.13919148,0.1171408,0.117125764,0.123674154,0.611261,0.55176866,-0.18598157,0.14921126,0.49967495,0.036604706,0.22451624,0.11887556,-0.1835416,0.5823365,0.15306689,0.26385313,0.26404303,0.0023961738,0.21113269,0.13007614,0.1456751,0.016545478,0.0346324,0.56367046,0.05808771,-0.06284896,0.90994066,-0.07371864,0.90720654,0.91286135,-0.058131907,0.17874916,0.24829775,-0.16905414,0.26096508,0.027815312,0.044925354,-0.034313418,-0.10102916,0.025595877,0.2711779,0.94739836,0.90804386,0.9088409,-0.10452118
@NexCarlos,0.16320813,0.4689662,0.98197806,0.0036942102,0.07131394,0.40220475,0.37257114,0.024845509,0.52597845,0.09285595,0.993592,-0.046431847,0.0019464437,0.12094268,-0.09086257,-0.07567568,0.020900222,0.057744406,0.2622539,0.18971723,0.2255478,0.095441654,0.44478163,-0.08362503,-0.011768962,0.14884019,0.20713039,-0.08275509,-0.100366876,0.0010409188,0.019475281,-0.092029184,0.9856641,0.9849306,0.22597513,0.35852718,-0.024110666,-0.14715733,0.39087027,0.22310528,0.9789629,0.13193372,0.9493513,0.02765973,0.02310687,0.026045166,0.022900825,1.0000001,0.005337706,0.047322966,-0.034869473,0.010529073,0.40069273,-0.112322316,-0.079589635,-0.08623272,0.54831684,-0.12187982,0.35372102,0.20499304,0.21135888,-0.07270174,-0.14420067,0.37629536,0.004527889,0.41684496,0.27623272,-0.0840342,0.15276425,-0.13506538,0.36929643,0.46274525,0.14502618,0.25410277,0.39307368,0.33577862,0.15755087,0.9319794,0.2147441,0.48726293,0.05567416,0.016726054,0.14596066,0.009763278,-0.035430174,0.020971784,0.7787351,-0.08297982,-0.091261044,0.42780304,0.05313035,0.91352934,0.14449278,0.039486017,0.99089783,0.28537893,0.040949978,0.016375342,0.030437114,0.07811061
@OTOMOTIFTV,0.17879221,0.03241864,0.02204989,-0.07925035,-0.020225953,-0.030823853,0.1177821,0.9255192,0.024682403,0.06409313,0.022799775,0.081764355,0.06895152,0.012982581,0.023906626,0.49500164,0.515275,-0.012232006,0.022203023,0.015666187,0.16500978,0.9353435,0.18181808,0.43796468,0.5161844,0.8172569,-0.025075829,-0.058032155,0.47657508,0.07380268,-0.087509334,0.48696446,0.026177064,0.03380972,-0.01657363,0.049305823,0.047076225,-0.03172574,-0.038805336,-0.026456613,0.014598576,0.8942969,0.074982315,0.047562055,-0.06599363,-0.07102744,-0.019852795,0.005337706,0.9999999,-0.06036826,0.018920181,0.9218086,0.055545535,-0.03508286,0.47215202,-0.031703856,-0.035968963,0.05169393,-0.006516916,0.0058168005,-0.03740298,0.47750872,0.01815426,0.08510875,-0.07435332,-0.036234293,0.09846407,0.5016042,-0.00027704146,-0.035607036,0.14184208,0.5620823,0.93687975,-0.00866134,0.064191215,0.065826915,-0.06133244,0.015829043,0.05512601,-0.098136306,0.94275486,0.039324425,0.17560783,0.0004665535,0.06120999,0.94274366,-0.029901257,-0.028670885,0.41062567,-0.0899822,-0.060737267,0.021401042,0.9167198,0.026629783,-0.019841397,0.00025280658,0.019967446,0.006005196,0.04529089,0.12848544
@OfficialNoahMusic,0.09971038,-0.0072675846,0.028775547,0.9796151,-0.009693827,0.39888954,-0.022917585,0.045400463,0.08243805,0.058177747,0.03366854,0.07585813,-0.0539006,0.0045289826,-0.072250105,-0.10347915,-0.11240958,0.95952404,0.025687257,-0.015390564,0.14237538,0.06065146,0.077564076,-0.114721514,-0.08069034,0.10709128,0.16617794,0.12159771,-0.11594687,0.08590174,0.9771546,-0.07054529,0.03969147,0.046641216,0.0785476,0.15407002,0.27701655,-0.055389613,0.20630372,0.14204557,0.035310265,0.054034214,0.11223841,0.2207512,0.9811157,0.9774308,0.01492342,0.047322966,-0.06036826,1.0000002,-0.00806582,0.058321055,-0.022260161,-0.0030760784,-0.12866797,-0.07721913,0.16482297,-0.05103339,0.16517825,0.12072552,0.12337032,-0.034370955,-0.019979304,-0.0049200617,0.98058105,0.22016361,0.13436502,-0.088948496,0.08289626,-0.05426477,-0.012624582,0.29533428,0.021221096,0.32570335,-0.0035745862,-0.012105287,0.9055656,0.038009323,0.08934381,0.56073856,0.026039258,-0.040455643,0.09391731,-0.038102258,-0.014593442,0.073027045,0.08556627,-0.02254671,-0.10899401,0.29912195,0.9800564,0.14337136,0.059971586,0.095717914,0.043112505,0.25582328,-0.03895766,-0.021282844,-0.007997928,0.5753572
